Current,Voltage
7.4219,4.1967
7.4157,4.1967
7.4188,4.1967
7.4157,4.1967
7.4157,4.1967
7.4157,4.1967
7.4157,4.1967
7.4126,4.1967
7.4064,4.1967
7.4033,4.1967
7.4002,4.1967
7.4002,4.1967
7.3971,4.1967
7.3971,4.1967
7.394,4.1967
7.3909,4.1967
7.394,4.1967
7.3878,4.1967
7.3847,4.1967
7.3816,4.1967
7.3816,4.1967
7.3816,4.1967
7.3785,4.1967
7.3723,4.1967
7.3692,4.1967
7.3661,4.1967
7.363,4.1967
7.363,4.1967
7.3599,4.1967
7.3599,4.1967
7.3568,4.1967
7.3537,4.1967
7.3506,4.1967
7.3506,4.1967
7.3475,4.1967
7.3475,4.1967
7.3413,4.1967
7.3413,4.1967
7.3382,4.1967
7.3382,4.1967
7.3351,4.1967
7.3289,4.1967
7.3227,4.1967
7.3258,4.1967
7.3227,4.1967
7.3227,4.1967
7.3196,4.1967
7.3165,4.1967
7.3134,4.1967
7.3134,4.1967
7.3041,4.1967
7.3041,4.1967
7.3041,4.1967
7.301,4.1967
7.3041,4.1967
7.2979,4.1967
7.2948,4.1967
7.2948,4.1967
7.2886,4.1967
7.2886,4.1967
7.2855,4.1967
7.2855,4.1967
7.2824,4.1967
7.2762,4.1967
7.2824,4.1967
7.2731,4.1967
7.2731,4.1967
7.27,4.1967
7.2669,4.1967
7.2669,4.1967
7.2638,4.1967
7.2638,4.1967
7.2607,4.1967
7.2576,4.1967
7.2545,4.1967
7.2514,4.1967
7.2514,4.1967
7.2421,4.1967
7.239,4.1967
7.2359,4.1967
7.2359,4.1967
7.2328,4.1967
7.2328,4.1967
7.2328,4.1967
7.2297,4.1967
7.2266,4.1967
7.2235,4.1967
7.2204,4.1967
7.2173,4.1967
7.2142,4.1967
7.2142,4.1967
7.2142,4.1967
7.208,4.1967
7.208,4.1967
7.2018,4.1967
7.2018,4.1967
7.2018,4.1967
7.1987,4.1967
7.1987,4.1967
7.1894,4.1967
7.1863,4.1967
7.1863,4.1967
7.1832,4.1967
7.1863,4.1967
7.1832,4.1967
7.177,4.1967
7.1739,4.1967
7.1676,4.1967
7.1676,4.1967
7.1615,4.1967
7.1584,4.1967
7.1584,4.1967
7.1584,4.1967
7.1584,4.1967
7.1553,4.1967
7.1521,4.1967
7.149,4.1967
7.1429,4.1967
7.1429,4.1967
7.1398,4.1967
7.1366,4.1967
7.1335,4.1967
7.1335,4.1967
7.1305,4.1967
7.1305,4.1967
7.1274,4.1967
7.1243,4.1967
7.1243,4.1967
7.1211,4.1967
7.118,4.1967
7.1119,4.1967
7.1119,4.1967
7.1088,4.1967
7.1088,4.1967
7.1056,4.1967
7.1025,4.1967
7.1025,4.1967
7.0964,4.1967
7.0964,4.1967
7.0933,4.1967
7.0901,4.1967
7.0901,4.1967
7.087,4.1967
7.087,4.1967
7.084,4.1967
7.0778,4.1967
7.0778,4.1967
7.0715,4.1967
7.0715,4.1967
7.0685,4.1967
7.0623,4.1967
7.0623,4.1967
7.0591,4.1967
7.056,4.1967
7.056,4.1967
7.056,4.1967
7.056,4.1967
7.053,4.1967
7.0468,4.1967
7.0468,4.1967
7.0405,4.1967
7.0344,4.1967
7.0344,4.1967
7.0313,4.1967
7.0281,4.1967
7.0281,4.1967
7.025,4.1967
7.025,4.1967
7.0219,4.1967
7.0188,4.1967
7.0126,4.1967
7.0126,4.1967
7.0095,4.1967
7.0033,4.1967
7.0002,4.1967
7.0002,4.1967
6.9971,4.1967
6.9971,4.1967
6.994,4.1967
6.9909,4.1967
6.994,4.1967
6.9909,4.1967
6.9878,4.1967
6.9847,4.1967
6.9785,4.1967
6.9754,4.1967
6.9754,4.1967
6.9723,4.1967
6.9692,4.1967
6.9661,4.1967
6.963,4.1967
6.963,4.1967
6.9599,4.1967
6.9599,4.1967
6.9568,4.1967
6.9568,4.1967
6.9537,4.1967
6.9475,4.1967
6.9413,4.1967
6.9444,4.1967
6.9413,4.1967
6.9382,4.1967
6.9382,4.1967
6.9351,4.1967
6.9289,4.1967
6.932,4.1967
6.932,4.1967
6.9289,4.1967
6.9289,4.1967
6.9258,4.1967
6.9227,4.1967
6.9227,4.1967
6.9196,4.1967
6.9134,4.1967
6.9103,4.1967
6.9072,4.1967
6.901,4.1967
6.901,4.1967
6.901,4.1967
6.8948,4.1967
6.8979,4.1967
6.8948,4.1967
6.8948,4.1967
6.8917,4.1967
6.8886,4.1967
6.8886,4.1967
6.8855,4.1967
6.8793,4.1967
6.8793,4.1967
6.87,4.1967
6.8638,4.1967
6.8638,4.1967
6.8638,4.1967
6.8638,4.1967
6.8607,4.1967
6.8576,4.1967
6.8576,4.1967
6.8545,4.1967
6.8483,4.1967
6.8483,4.1967
6.8421,4.1967
6.8421,4.1967
6.8359,4.1967
6.8328,4.1967
6.8328,4.1967
6.8328,4.1967
6.8297,4.1967
6.8297,4.1967
6.8266,4.1967
6.8266,4.1967
6.8204,4.1967
6.8204,4.1967
6.8142,4.1967
6.8142,4.1967
6.8111,4.1967
6.8111,4.1967
6.808,4.1967
6.8049,4.1967
6.8049,4.1967
6.8018,4.1967
6.7987,4.1967
6.7987,4.1967
6.7925,4.1967
6.7956,4.1967
6.7894,4.1967
6.7832,4.1967
6.7832,4.1967
6.7739,4.1967
6.7739,4.1967
6.7739,4.1967
6.7708,4.1967
6.7708,4.1967
6.7708,4.1967
6.7677,4.1967
6.7615,4.1967
6.7615,4.1967
6.7584,4.1967
6.7553,4.1967
6.7491,4.1967
6.7491,4.1967
6.7553,4.1967
6.7491,4.1967
6.746,4.1967
6.7429,4.1967
6.7398,4.1967
6.7336,4.1967
6.7367,4.1967
6.7305,4.1967
6.7305,4.1967
6.7305,4.1967
6.7243,4.1967
6.7243,4.1967
6.7243,4.1967
6.7212,4.1967
6.7212,4.1967
6.715,4.1967
6.7119,4.1967
6.7088,4.1967
6.7026,4.1967
6.7026,4.1967
6.7026,4.1967
6.6995,4.1967
6.6995,4.1967
6.6964,4.1967
6.6964,4.1967
6.6933,4.1967
6.6902,4.1967
6.684,4.1967
6.684,4.1967
6.6809,4.1967
6.6778,4.1967
6.6747,4.1967
6.6747,4.1967
6.6747,4.1967
6.6716,4.1967
6.6685,4.1967
6.6685,4.1967
6.6654,4.1967
6.6623,4.1967
6.6592,4.1967
6.6592,4.1967
6.6499,4.1967
6.6468,4.1967
6.6468,4.1967
6.6437,4.1967
6.6437,4.1967
6.6406,4.1967
6.6375,4.1967
6.6344,4.1967
6.6344,4.1967
6.6344,4.1967
6.6282,4.1967
6.6251,4.1967
6.6251,4.1967
6.6158,4.1967
6.6158,4.1967
6.6096,4.1967
6.6096,4.1967
6.6065,4.1967
6.6065,4.1967
6.6034,4.1967
6.6034,4.1967
6.6003,4.1967
6.5972,4.1967
6.5941,4.1967
6.5941,4.1967
6.591,4.1967
6.591,4.1967
6.5848,4.1967
6.5848,4.1967
6.5817,4.1967
6.5786,4.1967
6.5786,4.1967
6.5755,4.1967
6.5755,4.1967
6.5693,4.1967
6.5662,4.1967
6.5631,4.1967
6.5631,4.1967
6.56,4.1967
6.56,4.1967
6.5569,4.1967
6.5569,4.1967
6.5507,4.1967
6.5476,4.1967
6.5476,4.1967
6.5445,4.1967
6.5383,4.1967
6.5414,4.1967
6.5383,4.1967
6.5352,4.1967
6.5321,4.1967
6.5321,4.1967
6.529,4.1967
6.5259,4.1967
6.5259,4.1967
6.5166,4.1967
6.5135,4.1967
6.5135,4.1967
6.5135,4.1967
6.5104,4.1967
6.5104,4.1967
6.5073,4.1967
6.5042,4.1967
6.5011,4.1967
6.498,4.1967
6.498,4.1967
6.4918,4.1967
6.4918,4.1967
6.4856,4.197
6.4825,4.1967
6.4856,4.1967
6.4794,4.1967
6.4732,4.1967
6.4763,4.1967
6.4701,4.1967
6.4701,4.1967
6.467,4.1967
6.4639,4.1967
6.4608,4.1967
6.4608,4.1967
6.4546,4.1967
6.4546,4.1967
6.4515,4.1967
6.4484,4.1967
6.4484,4.1967
6.4391,4.1967
6.4329,4.1967
6.4298,4.1967
6.4298,4.1967
6.4267,4.1967
6.4267,4.1967
6.4205,4.1967
6.4205,4.1967
6.4174,4.1967
6.4143,4.1967
6.4112,4.1967
6.4081,4.1967
6.405,4.1967
6.405,4.1967
6.3988,4.1967
6.4019,4.1967
6.3988,4.1967
6.3988,4.1967
6.3957,4.1967
6.3926,4.1967
6.3926,4.1967
6.3833,4.1967
6.3833,4.1967
6.3802,4.1967
6.3771,4.1967
6.3771,4.1967
6.3771,4.1967
6.3709,4.1967
6.3709,4.1967
6.3678,4.1967
6.3647,4.1967
6.3616,4.1967
6.3616,4.1967
6.3523,4.1967
6.3523,4.1967
6.3492,4.1967
6.3461,4.1967
6.3461,4.1967
6.3461,4.1967
6.343,4.1967
6.3399,4.1967
6.3368,4.1967
6.3337,4.1967
6.3337,4.1967
6.3306,4.1967
6.3306,4.1967
6.3275,4.1967
6.3275,4.1967
6.3213,4.1967
6.3182,4.1967
6.3151,4.1967
6.3058,4.1967
6.2996,4.1967
6.2965,4.1967
6.2965,4.1967
6.2965,4.1967
6.2903,4.1967
6.2903,4.1967
6.2841,4.1967
6.2779,4.1967
6.281,4.1967
6.2779,4.1967
6.2779,4.1967
6.2779,4.1967
6.2748,4.1967
6.2748,4.1967
6.2717,4.1967
6.2686,4.1967
6.2655,4.1967
6.2562,4.1967
6.2562,4.1967
6.2562,4.1967
6.2531,4.1967
6.25,4.1967
6.25,4.1967
6.2469,4.1967
6.2438,4.1967
6.2407,4.1967
6.2407,4.1967
6.2376,4.1967
6.2314,4.1967
6.2314,4.1967
6.2283,4.1967
6.2283,4.1967
6.2221,4.1967
6.2221,4.1967
6.219,4.1967
6.219,4.1967
6.2159,4.1967
6.2097,4.1967
6.2066,4.1967
6.2066,4.1967
6.2035,4.1967
6.2035,4.1967
6.2004,4.1967
6.2004,4.1967
6.1973,4.1967
6.1911,4.1967
6.1911,4.1967
6.188,4.1967
6.1818,4.1967
6.1818,4.1967
6.1818,4.1967
6.1787,4.1967
6.1818,4.1967
6.1756,4.1967
6.1756,4.1967
6.1725,4.1967
6.1694,4.1967
6.1663,4.1967
6.1663,4.1967
6.157,4.1967
6.157,4.1967
6.1539,4.1967
6.1508,4.1967
6.1539,4.1967
6.1508,4.1967
6.1508,4.1967
6.1446,4.1967
6.1415,4.1967
6.1353,4.1967
6.1353,4.1967
6.126,4.1967
6.1322,4.1967
6.126,4.1967
6.126,4.1967
6.1229,4.1967
6.1198,4.1967
6.1136,4.1967
6.1136,4.1967
6.1074,4.1967
6.1074,4.1967
6.1074,4.1967
6.1043,4.1967
6.1043,4.1967
6.1012,4.1967
6.1012,4.1967
6.0981,4.1967
6.0888,4.1967
6.0888,4.1967
6.0795,4.1967
6.0764,4.1967
6.0764,4.1967
6.0702,4.1967
6.0702,4.1967
6.0702,4.1967
6.0671,4.1967
6.0671,4.1967
6.0578,4.1967
6.0578,4.1967
6.0547,4.1967
6.0516,4.1967
6.0485,4.1967
6.0454,4.1967
6.0454,4.1967
6.0454,4.1967
6.0454,4.1967
6.0423,4.1967
6.0392,4.1967
6.0361,4.1967
6.0361,4.1967
6.0268,4.1967
6.0268,4.1967
6.0237,4.1967
6.0237,4.1967
6.0175,4.1967
6.0144,4.1967
6.0144,4.1967
6.0113,4.1967
6.0113,4.1967
6.0113,4.1967
6.0082,4.1967
6.0082,4.1967
6.0051,4.1967
6.002,4.1967
5.9989,4.1967
5.9896,4.1967
5.9865,4.1967
5.9803,4.1967
5.9803,4.197
5.9772,4.1967
5.9772,4.1967
5.9741,4.1967
5.971,4.197
5.971,4.1967
5.9679,4.1967
5.9617,4.1967
5.9617,4.1967
5.9617,4.1967
5.9586,4.1967
5.9586,4.1967
5.9555,4.1967
5.9524,4.197
5.9524,4.1967
5.9493,4.1967
5.9493,4.1967
5.9462,4.1967
5.9431,4.1967
5.9369,4.1967
5.9369,4.1967
5.9338,4.1967
5.9245,4.1967
5.9245,4.1967
5.9214,4.1967
5.9183,4.1967
5.9183,4.1967
5.9121,4.1967
5.9121,4.1967
5.9121,4.1967
5.909,4.1967
5.909,4.1967
5.909,4.1967
5.9059,4.1967
5.9059,4.1967
5.9028,4.1967
5.8997,4.1967
5.8997,4.1967
5.8935,4.1967
5.8904,4.1967
5.8873,4.1967
5.8842,4.1967
5.8811,4.1967
5.8718,4.1967
5.8718,4.1967
5.8687,4.1967
5.8687,4.1967
5.8625,4.1967
5.8594,4.1967
5.8594,4.197
5.8563,4.1967
5.8532,4.1967
5.8501,4.1967
5.8501,4.1967
5.847,4.1967
5.847,4.1967
5.8439,4.1967
5.8408,4.1967
5.8408,4.1967
5.8377,4.1967
5.8253,4.1967
5.8284,4.1967
5.8253,4.1967
5.8222,4.1967
5.8222,4.1967
5.8222,4.1967
5.8191,4.1967
5.8191,4.1967
5.816,4.1967
5.816,4.1967
5.816,4.1967
5.8098,4.197
5.8067,4.1967
5.8067,4.1967
5.7943,4.1967
5.8005,4.1967
5.7943,4.197
5.7912,4.1967
5.7912,4.1967
5.7881,4.1967
5.7881,4.1967
5.785,4.1967
5.785,4.1967
5.7819,4.1967
5.7788,4.1967
5.7788,4.1967
5.7757,4.197
5.7726,4.1967
5.7695,4.1967
5.7633,4.197
5.7633,4.1967
5.7633,4.1967
5.7571,4.1967
5.7571,4.1967
5.754,4.197
5.754,4.197
5.7509,4.1967
5.7478,4.1967
5.7478,4.1967
5.7447,4.197
5.7416,4.197
5.7416,4.197
5.7292,4.197
5.7292,4.1967
5.7261,4.1967
5.7261,4.1967
5.723,4.197
5.7199,4.1967
5.7199,4.1967
5.7199,4.1967
5.7168,4.1967
5.7137,4.1967
5.7106,4.1967
5.7075,4.1967
5.7044,4.1967
5.6951,4.1967
5.692,4.1967
5.692,4.1967
5.692,4.1967
5.6889,4.1967
5.6889,4.1967
5.6858,4.1967
5.6858,4.1967
5.6827,4.1967
5.6765,4.1967
5.6734,4.1967
5.6703,4.1967
5.6703,4.1967
5.661,4.1967
5.6641,4.1967
5.6641,4.1967
5.661,4.1967
5.661,4.197
5.6548,4.1967
5.6548,4.1967
5.6486,4.1967
5.6486,4.197
5.6455,4.1967
5.6424,4.1967
5.6424,4.1967
5.6362,4.1967
5.6393,4.1967
5.6362,4.1967
5.63,4.1967
5.6269,4.197
5.6269,4.1967
5.6206,4.1967
5.6206,4.1967
5.6145,4.1967
5.6145,4.1967
5.6114,4.197
5.6114,4.1967
5.6114,4.197
5.6083,4.197
5.6051,4.197
5.6051,4.1967
5.599,4.1967
5.5928,4.1967
5.5896,4.1967
5.5865,4.1967
5.5865,4.1967
5.5804,4.1967
5.5835,4.1967
5.5804,4.1967
5.5804,4.1967
5.5773,4.1967
5.5741,4.1967
5.571,4.1967
5.5649,4.1967
5.5618,4.1967
5.5618,4.1967
5.5586,4.1967
5.5555,4.1967
5.5555,4.1967
5.5525,4.1967
5.5494,4.1967
5.5494,4.1967
5.5463,4.1967
5.5463,4.1967
5.5431,4.1967
5.54,4.1967
5.5339,4.1967
5.5308,4.1967
5.5276,4.1967
5.5245,4.1967
5.5245,4.1967
5.5245,4.1967
5.5215,4.1967
5.5184,4.1967
5.5153,4.1967
5.5121,4.197
5.509,4.1967
5.509,4.1967
5.509,4.1967
5.506,4.1967
5.4998,4.1967
5.4998,4.197
5.4935,4.1967
5.4905,4.197
5.4874,4.1967
5.4874,4.1967
5.4811,4.1967
5.4811,4.1967
5.478,4.1967
5.475,4.1967
5.475,4.1967
5.4719,4.1967
5.4656,4.1967
5.4625,4.1967
5.4625,4.1967
5.4594,4.1967
5.4594,4.1967
5.4563,4.1967
5.4532,4.1967
5.4501,4.1967
5.4501,4.197
5.4501,4.197
5.4439,4.197
5.4408,4.1967
5.4346,4.1967
5.4346,4.1967
5.4315,4.197
5.4315,4.197
5.4284,4.197
5.4253,4.1967
5.4253,4.1967
5.4191,4.1967
5.4191,4.1967
5.416,4.1967
5.4129,4.1967
5.4098,4.1967
5.4067,4.197
5.4067,4.1967
5.4005,4.1967
5.4005,4.1967
5.3974,4.1967
5.3943,4.1967
5.3912,4.1967
5.385,4.1967
5.385,4.1967
5.3819,4.1967
5.3788,4.1967
5.3788,4.1967
5.3757,4.1967
5.3757,4.1967
5.3757,4.1967
5.3695,4.1967
5.3633,4.1967
5.3602,4.1967
5.3571,4.1967
5.354,4.1967
5.3478,4.1967
5.3509,4.1967
5.3478,4.1967
5.3447,4.1967
5.3416,4.1967
5.3354,4.1967
5.3323,4.1967
5.3292,4.1967
5.3261,4.197
5.3261,4.1967
5.323,4.197
5.3199,4.197
5.3199,4.1967
5.3199,4.1967
5.3168,4.1967
5.3137,4.1967
5.3106,4.1967
5.3106,4.1967
5.2982,4.1967
5.3013,4.1967
5.2951,4.1967
5.2951,4.1967
5.292,4.1967
5.2858,4.1967
5.2858,4.1967
5.2858,4.1967
5.2827,4.197
5.2827,4.1967
5.2796,4.1967
5.2765,4.1967
5.2672,4.1967
5.2672,4.1967
5.2672,4.1967
5.2517,4.1967
5.2548,4.1967
5.2548,4.1967
5.2486,4.1967
5.2517,4.1967
5.2486,4.1967
5.2455,4.1967
5.2424,4.1967
5.2424,4.1967
5.2331,4.1967
5.2331,4.1967
5.2269,4.1967
5.2207,4.1967
5.2238,4.1967
5.2207,4.1967
5.2176,4.1967
5.2176,4.1967
5.2145,4.1967
5.2114,4.1967
5.2052,4.1967
5.2021,4.1967
5.199,4.1967
5.199,4.1967
5.1928,4.1967
5.1897,4.1967
5.1897,4.1967
5.1866,4.197
5.1866,4.197
5.1835,4.1967
5.1835,4.1967
5.1804,4.1967
5.1773,4.1967
5.1773,4.197
5.1711,4.197
5.1649,4.1967
5.1649,4.1967
5.1649,4.1967
5.1618,4.1967
5.1618,4.197
5.1556,4.1967
5.1525,4.1967
5.1494,4.1967
5.1494,4.1967
5.1463,4.1967
5.1432,4.197
5.1432,4.1967
5.137,4.197
5.137,4.1967
5.1339,4.1967
5.1308,4.197
5.1246,4.1967
5.1246,4.1967
5.1246,4.1967
5.1215,4.1967
5.1184,4.1967
5.1153,4.1967
5.1122,4.1967
5.106,4.1967
5.106,4.1967
5.1029,4.1967
5.0998,4.1967
5.0998,4.1967
5.0967,4.1967
5.0936,4.1967
5.0936,4.1967
5.0874,4.1967
5.0874,4.1967
5.0843,4.1967
5.0843,4.1967
5.0812,4.1967
5.0812,4.1967
5.0812,4.1967
5.0719,4.1967
5.0719,4.1967
5.0688,4.1967
5.0688,4.1967
5.0657,4.1967
5.0657,4.1967
5.0595,4.1967
5.0564,4.1967
5.0533,4.1967
5.0533,4.1967
5.0502,4.1967
5.0471,4.1967
5.0409,4.1967
5.0409,4.1967
5.0378,4.1967
5.0347,4.1967
5.0347,4.1967
5.0316,4.1967
5.0285,4.1967
5.0254,4.1967
5.0223,4.1967
5.0223,4.1967
5.0192,4.1967
5.0192,4.197
5.013,4.1967
5.013,4.1967
5.0068,4.1967
5.0037,4.1967
5.0006,4.1967
5.0006,4.1967
5.0006,4.1967
4.9944,4.1967
4.9944,4.1967
4.9851,4.1967
4.9851,4.1967
4.982,4.1967
4.982,4.1967
4.9789,4.1967
4.9727,4.1967
4.9696,4.1967
4.9665,4.1967
4.9634,4.1967
4.9634,4.1967
4.9603,4.1967
4.9603,4.1967
4.9572,4.1967
4.9541,4.1967
4.9541,4.1967
4.951,4.1967
4.9479,4.1967
4.9417,4.1967
4.9386,4.1967
4.9386,4.1967
4.9355,4.1967
4.9355,4.1967
4.9324,4.1967
4.9293,4.1967
4.9262,4.1967
4.9231,4.1967
4.9231,4.1967
4.92,4.1967
4.92,4.1967
4.9138,4.1967
4.9076,4.1967
4.9045,4.1967
4.9014,4.1967
4.9014,4.1967
4.8983,4.1967
4.8952,4.1967
4.8921,4.1967
4.8921,4.1967
4.889,4.1967
4.889,4.1967
4.8859,4.1967
4.8766,4.1967
4.8735,4.1967
4.8735,4.1967
4.8704,4.1967
4.8673,4.1967
4.8673,4.1967
4.8642,4.1967
4.858,4.1967
4.858,4.1967
4.8549,4.1967
4.8518,4.1967
4.8487,4.1967
4.8425,4.1967
4.8425,4.1967
4.8394,4.1967
4.8363,4.1967
4.8363,4.1967
4.8332,4.1967
4.8301,4.1967
4.827,4.1967
4.8239,4.1967
4.8239,4.1967
4.8208,4.1967
4.8208,4.1967
4.8146,4.1967
4.8146,4.1967
4.8084,4.1967
4.8053,4.1967
4.8053,4.1967
4.7991,4.1967
4.7991,4.1967
4.796,4.1967
4.7929,4.1967
4.7898,4.1967
4.7867,4.1967
4.7836,4.1967
4.7836,4.1967
4.7774,4.1967
4.7743,4.1967
4.7712,4.1967
4.7712,4.1967
4.7681,4.1967
4.765,4.1967
4.7619,4.1967
4.7588,4.1967
4.7557,4.1967
4.7557,4.1967
4.7495,4.1967
4.7495,4.1967
4.7433,4.1967
4.7402,4.1967
4.7402,4.1967
4.734,4.1967
4.7309,4.1967
4.7309,4.1967
4.7278,4.1967
4.7278,4.1967
4.7247,4.1967
4.7216,4.1967
4.7123,4.1967
4.7123,4.1967
4.7092,4.1967
4.7092,4.1967
4.7061,4.1967
4.7061,4.1967
4.703,4.1967
4.6751,4.1967
4.6782,4.1967
4.6751,4.1967
4.6751,4.1967
4.672,4.1967
4.672,4.1967
4.6658,4.1967
4.6658,4.1967
4.6534,4.1967
4.6534,4.1967
4.6534,4.1967
4.6503,4.1967
4.6503,4.1967
4.6441,4.1967
4.641,4.1967
4.641,4.1967
4.6379,4.1967
4.6348,4.1967
4.6348,4.1967
4.6317,4.1967
4.6317,4.1967
4.6286,4.1967
4.6286,4.1967
4.6255,4.1967
4.6255,4.1967
4.6224,4.1967
4.6224,4.1967
4.6131,4.1967
4.61,4.1967
4.61,4.1967
4.6069,4.1967
4.6069,4.1967
4.6038,4.1967
4.6007,4.1967
4.6007,4.1967
4.5976,4.1967
4.5976,4.1967
4.5945,4.1967
4.5883,4.1967
4.5914,4.1967
4.5883,4.1967
4.5883,4.1967
4.5852,4.1967
4.579,4.1967
4.5759,4.1967
4.5759,4.1967
4.5728,4.1967
4.5697,4.1967
4.5666,4.1967
4.5666,4.1967
4.5666,4.1967
4.5635,4.1967
4.5604,4.1967
4.5573,4.1967
4.5573,4.1967
4.5542,4.1967
4.548,4.1967
4.5449,4.1967
4.548,4.1967
4.5418,4.1967
4.5418,4.1967
4.5418,4.1967
4.5387,4.1967
4.5387,4.1967
4.5325,4.1967
4.5325,4.1967
4.5294,4.1967
4.5232,4.1967
4.5201,4.1967
4.5201,4.1967
4.5201,4.1967
4.5139,4.1967
4.5139,4.1967
4.5108,4.1967
4.5108,4.1967
4.5077,4.1967
4.5046,4.1967
4.5046,4.1967
4.4984,4.1967
4.4984,4.1967
4.4984,4.1967
4.4953,4.1967
4.4953,4.1967
4.4922,4.1967
4.4891,4.1967
4.486,4.1967
4.4798,4.1967
4.4736,4.1967
4.4736,4.1967
4.4736,4.1967
4.4705,4.1967
4.4705,4.1967
4.4705,4.1967
4.4674,4.1967
4.4643,4.1967
4.4612,4.1967
4.4581,4.1967
4.455,4.1967
4.4488,4.1967
4.4488,4.1967
4.4488,4.1967
4.4457,4.1967
4.4426,4.1967
4.4426,4.1967
4.4395,4.1967
4.4364,4.1967
4.4333,4.1967
4.4333,4.1967
4.4302,4.1967
4.4271,4.1967
4.4302,4.1967
4.4271,4.1967
4.424,4.1967
4.424,4.1967
4.4147,4.1967
4.4147,4.1967
4.4147,4.1967
4.4085,4.1967
4.4085,4.1967
4.4054,4.1967
4.4054,4.1967
4.4023,4.1967
4.4023,4.1967
4.3992,4.1967
4.3961,4.1967
4.3961,4.1967
4.393,4.1967
4.3899,4.1967
4.3899,4.1967
4.3899,4.1967
4.3837,4.1967
4.3806,4.1967
4.3806,4.1967
4.3775,4.1967
4.3775,4.1967
4.3744,4.1967
4.3713,4.1967
4.3682,4.1967
4.3651,4.1967
4.3651,4.1967
4.362,4.1967
4.362,4.1967
4.3589,4.1967
4.3558,4.1967
4.3496,4.1967
4.3465,4.1967
4.3465,4.1967
4.3434,4.1967
4.3434,4.1967
4.3403,4.1967
4.3403,4.1967
4.3341,4.1967
4.3341,4.1967
4.331,4.1967
4.331,4.1967
4.331,4.1967
4.3279,4.1967
4.3279,4.1967
4.3217,4.1967
4.3155,4.1967
4.3155,4.1967
4.3124,4.1967
4.3124,4.1967
4.3093,4.1967
4.3093,4.1967
4.3062,4.1967
4.3062,4.1967
4.3031,4.1967
4.3,4.1967
4.3,4.1967
4.2969,4.1967
4.2938,4.1967
4.2907,4.1967
4.2907,4.1967
4.2845,4.1967
4.2845,4.1967
4.2845,4.1967
4.2783,4.1967
4.2783,4.1967
4.2752,4.1967
4.2783,4.1967
4.2721,4.1967
4.269,4.1967
4.2659,4.1967
4.2659,4.1967
4.2628,4.1967
4.2628,4.1967
4.2597,4.1967
4.2597,4.1967
4.2566,4.1967
4.2504,4.1967
4.2504,4.1967
4.2473,4.1967
4.2473,4.1967
4.2442,4.1967
4.2411,4.1967
4.2411,4.1967
4.2411,4.1967
4.2349,4.1967
4.2349,4.1967
4.2318,4.1967
4.2318,4.1967
4.2287,4.1967
4.2256,4.1967
4.2256,4.1967
4.2194,4.1967
4.2163,4.1967
4.2132,4.1967
4.2132,4.1967
4.2101,4.1967
4.2101,4.1967
4.207,4.1967
4.2039,4.1967
4.2039,4.1967
4.2008,4.1967
4.1977,4.1967
4.1946,4.1967
4.1946,4.1967
4.1915,4.1967
4.1915,4.1967
4.1853,4.1967
4.1822,4.1967
4.1822,4.1967
4.176,4.1967
4.1729,4.1967
4.176,4.1967
4.1729,4.1967
4.1729,4.1967
4.1698,4.1967
4.1667,4.1967
4.1667,4.1967
4.1636,4.1967
4.1574,4.1967
4.1574,4.1967
4.1574,4.1967
4.1512,4.1967
4.1481,4.1967
4.1481,4.1967
4.145,4.1967
4.145,4.1967
4.1419,4.1967
4.1388,4.1967
4.1357,4.1967
4.1357,4.1967
4.1326,4.1967
4.1326,4.1967
4.1295,4.1967
4.1295,4.1967
4.1202,4.1967
4.1202,4.197
4.1171,4.1967
4.1171,4.1967
4.114,4.1967
4.1109,4.1967
4.1109,4.1967
4.1078,4.1967
4.1078,4.1967
4.1047,4.1967
4.1016,4.1967
4.0954,4.1967
4.0954,4.1967
4.0923,4.1967
4.0923,4.1967
4.0923,4.1967
4.0861,4.1967
4.0861,4.1967
4.083,4.1967
4.083,4.1967
4.0768,4.1967
4.0737,4.1967
4.0737,4.1967
4.0706,4.1967
4.0737,4.1967
4.0706,4.1967
4.0675,4.1967
4.0644,4.1967
4.0644,4.1967
4.0581,4.1967
4.0581,4.1967
4.0519,4.1967
4.0489,4.1967
4.0489,4.1967
4.0458,4.1967
4.0426,4.1967
4.0458,4.1967
4.0396,4.1967
4.0364,4.1967
4.0334,4.1967
4.0364,4.1967
4.0334,4.1967
4.0303,4.1967
4.0303,4.1967
4.0303,4.1967
4.0209,4.1967
4.0209,4.1967
4.0179,4.1967
4.0148,4.1967
4.0148,4.1967
4.0116,4.1967
4.0086,4.1967
4.0086,4.1967
4.0054,4.1967
4.0054,4.1967
4.0024,4.1967
3.9993,4.1967
3.9961,4.1967
3.9931,4.1967
3.9931,4.1967
3.9869,4.1967
3.9869,4.1967
3.9838,4.1967
3.9838,4.1967
3.9806,4.1967
3.9776,4.1967
3.9744,4.1967
3.9744,4.1967
3.9714,4.1967
3.9714,4.1967
3.9683,4.1967
3.9651,4.1967
3.9651,4.1967
3.9621,4.1967
3.9621,4.1967
3.9559,4.1967
3.9559,4.1967
3.9528,4.1967
3.9496,4.1967
3.9466,4.1967
3.9434,4.1967
3.9434,4.1967
3.9434,4.1967
3.9404,4.1967
3.9373,4.1967
3.9373,4.1967
3.9341,4.1967
3.9341,4.1967
3.9311,4.1967
